Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DS-2CD2787G3-PTRZ,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",10395100,10395100,0,0,16766290,2 Years Warranty,Hikvision
DS-2CD2747G3-PTRZ,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",9239700,9239700,0,0,14902742,2 Years Warranty,Hikvision
DS-2DE3404,· High quality imaging with 4 MP resolution · Clear imaging against strong back lighting due to 120 dB WDR technology · Pan and tilt ability enables c,5377500,5377500,0,0,8273077,2 Years Warranty,Hikvision
DS-2DE3204,"2MP, 1/2.8"" CMOS sensor, 3-inch bubble, 4X optial zoom, outdoor&indoor use, H.264 codec,  Color: 0.1lux/F2.0, B/W:0.01lux/F2.0, Angle of View: 80-33.5",4901700,4901700,0,0,7541077,2 Years Warranty,Hikvision
DS-2DE2C200MWG dual-light,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 105°, vertical FOV 58°, diagonal FOV 123° 4 mm,",1412300,1412300,0,0,2172769,2 Years Warranty,Hikvision
DS-2DE2C400MWG dual-light,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm, ",1525600,1525600,0,0,2347077,2 Years Warranty,Hikvision
DS-2DE3A404IWG,· High quality imaging with 4 MP resolution ·  Focuses on human and vehicle targets classification based on deep learning · Excellent low-light perfor,4686400,4686400,0,0,7209846,2 Years Warranty,Hikvision
DS-2DE3A400BW,"Accurate human and vehicle target classification and alarm, based on deep learning algorithm Support face capture. Up to 5 faces captured at the same ",4425800,4425800,0,0,6808923,2 Years Warranty,Hikvision
DS-2DE2A404IW,"4MP, 1/3"" CMOS,H.265+/H.265/H.264+/H.264 codec，3D DNR, ICR,Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, 4x optical zoom, Angle of View: 100° to 33° (Wide-",3666800,3666800,0,0,5641231,2 Years Warranty,Hikvision
DS-2DE2A404IWG1-E,"Accurate human and vehicle target classification and alarm based on deep learning algorithm 4MP, 1/2.8"" CMOS,Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",3817900,3817900,0,0,5873692,2 Years Warranty,Hikvision
DS-2DE4425IW,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",9455900,9455900,0,0,14547538,2 Years Warranty,Hikvision
DS-2DE4225IW,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",8549600,8549600,0,0,13153231,2 Years Warranty,Hikvision
DS-2DE4215IW,"2MP, 1/3"" CMOS sensor, H.265+/H.265/H.264+/H.264 codec, Color: 0.02lux/F1.5, B/W:0.02lux/F1.5, Optical Zoom:15x, Focus:5-75.0mm, Digital Zoom:16X, Pan",6827600,6827600,0,0,10504000,2 Years Warranty,Hikvision
DS-2DE4430IW,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",7477200,7477200,0,0,11503385,2 Years Warranty,Hikvision
DS-2DE4230IW,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",6759600,6759600,0,0,10399385,2 Years Warranty,Hikvision
DS-2DE4A225IWG,· High quality imaging with 2 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,9863900,9863900,0,0,15175231,2 Years Warranty,Hikvision
DS-2DE4A425IWG,· High quality imaging with 4 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,11219500,11219500,0,0,17260769,2 Years Warranty,Hikvision
DS-2DE5225W,"● 1/2.8"" Progressive Scan CMOS ● High quality imaging with 2 MP resolution ● Excellent low-light performance with powered-by-DarkFighter technology ● ",10199900,10199900,0,0,15692154,2 Years Warranty,Hikvision
DS-2SE4C215MWG,Captures a large area and great details at the same time High quality imaging with 2 MP resolution Excellent low-light performance with powered-by-Dar,8538400,8538400,0,0,13136000,2 Years Warranty,Hikvision
DS-2SE4C225MWG,Captures a large area and great details at the same time High quality imaging with 2 MP resolution Excellent low-light performance with powered-by-Dar,10513400,10513400,0,0,16174462,2 Years Warranty,Hikvision
DS-2SE4C415MWG,Captures a large area and great details at the same time High quality imaging with 4 MP resolution Excellent low-light performance with powered-by-Dar,10056500,10056500,0,0,15471538,2 Years Warranty,Hikvision
DS-2SE4C425MWG,Captures a large area and great details at the same time High quality imaging with 4 MP resolution Excellent low-light performance with powered-by-Dar,10966500,10966500,0,0,16871538,2 Years Warranty,Hikvision
DS-2SE3C204MWG-E/12,"Captures a large area and great details at the same time 2MP 1/2.8"" progressive scan CMOS,H.265+/H.265; [PTZ channel]: IR Distance: up to 40 m;4x opti",4743200,4743200,0,0,7297231,2 Years Warranty,Hikvision
DS-2SE3C404MWG-E/14,"Captures a large area and great details at the same time 4MP 1/2.8"" progressive scan CMOS,H.265+/H.265; [PTZ channel]: IR Distance: up to 40 m;4x opti",5222700,5222700,0,0,8034923,2 Years Warranty,Hikvision
DS-2SE4C225MWG-E/12 with bracket,"Bullet lens: Accurate human and vehicle target classification, alarm,based on deep learning algorithm 1/3"" Progressive Scan CMOS Up to 1920 × 1080@30f",10513400,10513400,0,0,16174462,2 Years Warranty,Hikvision
DS-2SE4C425MWG-E/14 with bracket,"Bullet lens: Accurate human and vehicle target classification, alarm,based on deep learning algorithm 1/3"" Progressive Scan CMOS Up to 2560 × 1440@30f",11476300,11476300,0,0,17655846,2 Years Warranty,Hikvision
DS-2DE5425WG1 with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",9539100,9539100,0,0,14675538,2 Years Warranty,Hikvision
DS-2DE5432WG1 with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",12813100,12813100,0,0,19712462,2 Years Warranty,Hikvision
DS-2DE4225IWG1-E with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",8919700,8919700,0,0,13722615,2 Years Warranty,Hikvision
DS-2DE4425IWG1-E with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",9829900,9829900,0,0,15122923,2 Years Warranty,Hikvision
DS-2DE4A225IWG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",10203600,10203600,0,0,15697846,2 Years Warranty,Hikvision
DS-2DE4A425IWG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",11616000,11616000,0,0,17870769,2 Years Warranty,Hikvision
DS-7604NXI-K1/Vpro,Up to 4-ch AcuSeek and AcuSearch function Adopt Hikvision AcuSense technology to minimize manual effort and security costs Accurate perimeter protecti,3785400,3785400,0,0,6105484,2 Years Warranty,Hikvision
DS-7604NXI-K1/4P/Vpro,Up to 4-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,5236500,5236500,0,0,8445968,2 Years Warranty,Hikvision
DS-7608NXI-K1/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,4286300,4286300,0,0,6913387,2 Years Warranty,Hikvision
DS-7608NXI-K1/8P/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,7054300,7054300,0,0,11377903,2 Years Warranty,Hikvision
DS-7616NXI-K1/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,5039400,5039400,0,0,8128065,2 Years Warranty,Hikvision
DS-7608NXI-K2/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,5417900,5417900,0,0,8738548,2 Years Warranty,Hikvision
DS-7608NXI-K2/8P/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,9136300,9136300,0,0,14735968,2 Years Warranty,Hikvision
DS-7616NXI-K2/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,6616700,6616700,0,0,10672097,2 Years Warranty,Hikvision
DS-7616NXI-K2/16P/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision Acusense technology to minimize manual effort and security costs  Accurate perimeter prote,12286900,12286900,0,0,19817581,2 Years Warranty,Hikvision
DS-7632NXI-K2/VPro,Up to 32-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,9014100,9014100,0,0,14538871,2 Years Warranty,Hikvision
DS-7632NXI-K2/16P/Vpro,Up to 32-ch AcuSeek and AcuSearch function  Accurate perimeter protection effectively reduces false alarms  Adopt Hikvision Acusense technology to min,14487100,14487100,0,0,23366290,2 Years Warranty,Hikvision
DS-7716NXI-K4/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,11344500,11344500,0,0,18297581,2 Years Warranty,Hikvision
DS-7716NXI-K4/16P/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,17002900,17002900,0,0,27424032,2 Years Warranty,Hikvision
DS-7732NXI-K4/VPro,Up to 32-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,13229300,13229300,0,0,21337581,2 Years Warranty,Hikvision
DS-7732NXI-K4/16P/VPro,Up to 32-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,19522500,19522500,0,0,31487903,2 Years Warranty,Hikvision
DS-7104NI-Q1/M,"40Mbps Bit Rate Input Max (up to 4-ch IP video), 1 SATA interface, mini 1U case(Metal)",1187100,1187100,0,0,1695857,2 Years Warranty,Hikvision
DS-7104NI-Q1/4P/M,"40Mbps Bit Rate Input Max (up to 4-ch IP video) 1 SATA interface, 4 independent PoE network interfaces, mini 1U case(Metal)",1968500,1968500,0,0,2812143,2 Years Warranty,Hikvision
DS-7108NI-Q1/M,"60Mbps Bit Rate Input Max (up to 8-ch IP video), 1 SATA interface, mini 1U case(Metal)",1448900,1448900,0,0,2069857,2 Years Warranty,Hikvision
DS-7108NI-Q1/8P/M,"60Mbps Bit Rate Input Max (up to 8-ch IP video) 1 SATA interface, 8 independent PoE network interfaces, mini 1U case(Metal)",2764900,2764900,0,0,3949857,2 Years Warranty,Hikvision
DS-7604NI-Q1(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 40Mbps Bit Rate Input Max (up to 4-ch IP video), 1 SATA interfaces, ",1912300,1912300,0,0,2731857,2 Years Warranty,Hikvision
DS-7604NI-Q1/4P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 40Mbps Bit Rate Input Max (up to 4-ch IP video), 1 SATA interfaces, ",2906700,2906700,0,0,4152429,2 Years Warranty,Hikvision
DS-7608NI-Q1(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Bit Rate Input Max (up to 8-ch IP video), 1 SATA interfaces, ",2175200,2175200,0,0,3346462,2 Years Warranty,Hikvision
DS-7608NI-Q1/8P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Bit Rate Input Max (up to 8-ch IP video), 1 SATA interfaces, ",4045700,4045700,0,0,6224154,2 Years Warranty,Hikvision
DS-7616NI-Q1(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 160Mbps Bit Rate Input Max (up to 16-ch IP video), 1 SATA interfaces",2480000,2480000,0,0,3815385,2 Years Warranty,Hikvision
DS-7608NI-Q2(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Input, Max (up to 8-ch IP video) 2 SATA interfaces 380 1U min",2628600,2628600,0,0,4044000,2 Years Warranty,Hikvision
DS-7608NI-Q2/8P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Input, Max (up to 8-ch IP video) 2 SATA interfaces 380 1U min",4335200,4335200,0,0,6669538,2 Years Warranty,Hikvision
DS-7616NI-Q2(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 160Mbps Input, Max (up to 16-ch IP video) 2 SATA interfaces 380 1U m",2956200,2956200,0,0,4548000,2 Years Warranty,Hikvision
DS-7616NI-Q2/16P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 160Mbps Input, Max (up to 16-ch IP video) 2 SATA interfaces 380 1U m",5897100,5897100,0,0,9072462,2 Years Warranty,Hikvision
DS-7604NXI-K1(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,2601700,2601700,0,0,4196290,2 Years Warranty,Hikvision
DS-7604NXI-K1/4P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,3816000,3816000,0,0,6154839,2 Years Warranty,Hikvision
DS-7608NXI-K1(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,2901400,2901400,0,0,4679677,2 Years Warranty,Hikvision
DS-7608NXI-K1/8P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,5107200,5107200,0,0,8237419,2 Years Warranty,Hikvision
DS-7616NXI-K1(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,3397100,3397100,0,0,5479194,2 Years Warranty,Hikvision
DS-7608NXI-K2(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,3708400,3708400,0,0,5981290,2 Years Warranty,Hikvision
DS-7608NXI-K2/8P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,6294600,6294600,0,0,10152581,2 Years Warranty,Hikvision
DS-7616NXI-K2(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,4523100,4523100,0,0,7295323,2 Years Warranty,Hikvision
DS-7616NXI-K2/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,8527400,8527400,0,0,13753871,2 Years Warranty,Hikvision
DS-7632NXI-K2(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,7071000,7071000,0,0,11404839,2 Years Warranty,Hikvision
DS-7632NXI-K2/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,11006100,11006100,0,0,17751774,2 Years Warranty,Hikvision
DS-7716NXI-K4(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,8093200,8093200,0,0,13053548,2 Years Warranty,Hikvision
DS-7716NXI-K4/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,11838600,11838600,0,0,19094516,2 Years Warranty,Hikvision
DS-7732NXI-K4(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,10532800,10532800,0,0,16988387,2 Years Warranty,Hikvision
DS-7732NXI-K4/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,14106300,14106300,0,0,22752097,2 Years Warranty,Hikvision
DS-7608NI-M2,"128Mbps Bit Rate Input Max(up to 8-ch IP video),8x8MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, alarm I/O: 4/1, 380 1U case",5849000,5849000,0,0,9433871,2 Years Warranty,Hikvision
DS-7608NI-M2/8P,"128Mbps Bit Rate Input Max(up to 8-ch IP video),8x8MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, 8 independent PoE network interfaces, alar",8022800,8022800,0,0,12940000,2 Years Warranty,Hikvision
DS-7616NI-M2,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, alarm I/O: 4/1, 380 1U case",6873300,6873300,0,0,11085968,2 Years Warranty,Hikvision
DS-7616NI-M2/16P,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, 16 independent PoE network interfaces, a",10888600,10888600,0,0,17562258,2 Years Warranty,Hikvision
DS-7716NI-M4,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability, 4 SATA Interfaces,2 HDMI ouputs(up to 8K),1 eSATA, alarm I/O: 16/9, 1.5U ",11494600,11494600,0,0,18539677,2 Years Warranty,Hikvision
DS-7716NI-M4/16P,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability, 4 SATA Interfaces,2 HDMI ouputs(up to 8K),1 eSATA,16 independent PoE netw",14974400,14974400,0,0,24152258,2 Years Warranty,Hikvision
DS-7732NI-M4,"320Mbps Bit Rate Input Max(up to 32-ch IP video), 32x2MP decoding capability, 4 SATA Interfaces, 2 HDMI ouputs(up to 8K),1 eSATA,alarm I/O: 16/9, 1.5U",13152400,13152400,0,0,21213548,2 Years Warranty,Hikvision
DS-7732NI-M4/16P,"320Mbps Bit Rate Input Max(up to 32-ch IP video), 32x2MP decoding capability, 4 SATA Interfaces, 2 HDMI ouputs(up to 8K),1 eSATA,16 independent PoE ne",18074700,18074700,0,0,29152742,2 Years Warranty,Hikvision
DS-7716NXI-I4/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,11971600,11971600,0,0,19309032,2 Years Warranty,Hikvision
DS-7716NXI-I4/16P/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,15029000,15029000,0,0,24240323,2 Years Warranty,Hikvision
DS-7732NXI-I4/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,13539400,13539400,0,0,21837742,2 Years Warranty,Hikvision
DS-7732NXI-I4/16P/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,17644600,17644600,0,0,28459032,2 Years Warranty,Hikvision
DS-2CE16D0T-LPTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart I",501700,501700,0,0,771846,2 Years Warranty,Hikvision
DS-2CE78D0T-LPTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart I",516200,516200,0,0,794154,2 Years Warranty,Hikvision
DS-2CE78D0T-LTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart I",675000,675000,0,0,1038462,2 Years Warranty,Hikvision
DS-2CE70D0T-PTLTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light PT Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smar",721900,721900,0,0,1110615,2 Years Warranty,Hikvision
DS-2CE16G0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● Smart-Hybrid Light, optimize your security with flexible lighting options ● 3D DNR technology",559800,559800,0,0,861231,2 Years Warranty,Hikvision
DS-2CE78G0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● Smart-Hybrid Light, optimize your security with flexible lighting options ● 3D DNR technology",559800,559800,0,0,861231,2 Years Warranty,Hikvision
DS-2CE16K0T-LPTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 25m IR+20m White Light, Outdoor Smart-hybrid-light Bullet, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, D",641100,641100,0,0,986308,2 Years Warranty,Hikvision
DS-2CE78K0T-LPTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 40m IR+40m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, D",641100,641100,0,0,986308,2 Years Warranty,Hikvision
DS-2CE78K0T-LTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 40m IR+40m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, D",757600,757600,0,0,1165538,2 Years Warranty,Hikvision
DS-2CE70K0T-PTLTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 25m IR+20m White Light,Indoor Smart-hybrid-light PT Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, ",808600,808600,0,0,1244000,2 Years Warranty,Hikvision
DS-2CE16U0T-LPTS,"4K BSI CMOS Sensor,EXIR, 25m IR+20m White Light, Outdoor Smart-hybrid-light Bullet, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, DNR,Smart Lighting（With Acus",1038300,1038300,0,0,1597385,2 Years Warranty,Hikvision
DS-2CE78U0T-LPTS,"4K BSI CMOS Sensor,EXIR, 40m IR+40m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, DNR,Smart Lighting（With Acus",1038300,1038300,0,0,1597385,2 Years Warranty,Hikvision
DS-2CE10DF0T-LPTS,"2M BSI CMOS Sensor,Outdoor smart hybird light with ColorVu mini Bullet,0.001 Lux Lux/F1.0, 25m IR+20m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax),",634300,634300,0,0,975846,2 Years Warranty,Hikvision
DS-2CE72DF0T-LPTS,"2M BSI CMOS Sensor,Outdoor smart hybird light with ColorVu Turret,0.001 Lux Lux/F1.0, 40m IR+40m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax), DWDR",634300,634300,0,0,975846,2 Years Warranty,Hikvision
DS-2CE10GF0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● 24/7 color imaging with F1.0 aperture ● Smart-Hybrid Light, optimize your security with flexi",682300,682300,0,0,1049692,2 Years Warranty,Hikvision
DS-2CE72GF0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● 24/7 color imaging with F1.0 aperture ● Smart-Hybrid Light, optimize your security with flexi",682300,682300,0,0,1049692,2 Years Warranty,Hikvision
DS-2CE10KF0T-LPTS,"3K BSI CMOS Sensor,Outdoor smart hybird light with ColorVu mini Bullet,0.001 Lux Lux/F1.0, 25m IR+20m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax),",1124900,1124900,0,0,1730615,2 Years Warranty,Hikvision
DS-2CE72KF0T-LPTS,"3K BSI CMOS Sensor,Outdoor smart hybird light with ColorVu Turret,0.001 Lux Lux/F1.0, 40m IR+40m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax), DWDR",1124900,1124900,0,0,1730615,2 Years Warranty,Hikvision
iDS-7204HQHI-M1/XT,"Support TVI Two-way Audio, 1-ch facial recognition or 2-ch advanced model perimeter protection , 4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces ",1482100,1482100,0,0,2280154,2 Years Warranty,Hikvision
iDS-7208HQHI-M1/XT,"Support TVI Two-way Audio, 2-ch facial recognition or 4-ch advanced model perimeter protection ,  8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces",2406500,2406500,0,0,3702308,2 Years Warranty,Hikvision
iDS-7216HQHI-M1/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model perimeter protection , 16 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces ",4528700,4528700,0,0,6967231,2 Years Warranty,Hikvision
iDS-7208HQHI-M2/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model perimeter protection , 16 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces ",2938000,2938000,0,0,4520000,2 Years Warranty,Hikvision
iDS-7216HQHI-M2/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model perimeter protection , 1-ch face recognition or 4-ch perimeter protection , 1",4992800,4992800,0,0,7681231,2 Years Warranty,Hikvision
iDS-7232HQHI-M2/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model perimeter protection , 32 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces ",8604400,8604400,0,0,13237538,2 Years Warranty,Hikvision
iDS-7204HTHI-M1/XT,"Support TVI Two-way Audio,2-ch facial recognition or 4-ch advanced model false alarm filter,  4-ch HDTVI  coaxial video&audio input, 4-ch IP video inp",4191700,4191700,0,0,6448769,2 Years Warranty,Hikvision
iDS-7204HTHI-M2/XT,"Support TVI Two-way Audio,2-ch facial recognition or 4-ch advanced model false alarm filter,  4-ch HDTVI  coaxial video&audio input, 4-ch IP video inp",4701600,4701600,0,0,7233231,2 Years Warranty,Hikvision
iDS-7208HTHI-M2/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model false alarm filter,8-ch HDTVI  coaxial video&audio input, 8-ch IP video input",8063200,8063200,0,0,12404923,2 Years Warranty,Hikvision
DS-7216HGHI-M1/T,"Support HDTVI Two-way Audio technology,full-channel motion detection 2.0 ,16 Turbo HD/AHD/Analog interface input,16-ch HDTVI  coaxial video&audio inpu",2402800,2402800,0,0,3291507,2 Years Warranty,Hikvision
iDS-7204HUHI-M1/T,"Support TVI Two-way Audio,4-ch false alarm filter,4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 4-ch HDTVI  coaxial video&audio input, 1",2462700,2462700,0,0,3788769,2 Years Warranty,Hikvision
