Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
DS-2CD2187G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Focus on Person and Vehicle classification based o,4614100,4614100,4614100,7442097,5209468,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2187G3-LIS2UY,,4798900,4798900,4798900,7740161,5418113,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2147G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3920800,3920800,3920800,6323871,4426710,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2147G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3920800,3920800,3920800,6323871,4426710,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2147G3-LIS2UY,,4124900,4124900,4124900,6653065,4657145,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2387G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4614100,4614100,4614100,7442097,5209468,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2387G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4614100,4614100,4614100,7442097,5209468,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2387G3-LI2UY,,4798900,4798900,4798900,7740161,5418113,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2347G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3920800,3920800,3920800,6323871,4426710,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2347G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3920800,3920800,3920800,6323871,4426710,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2347G3-LI2UY,,4028600,4028600,4028600,6497742,4548419,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2T87G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,5492300,5492300,5492300,8858548,6200984,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2T87G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,5492300,5492300,5492300,8858548,6200984,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2T47G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4629400,4629400,4629400,7466774,5226742,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2T47G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4629400,4629400,4629400,7466774,5226742,Colorvu 3.0 2xx7G3,Hikvision Colorvu 3.0 2xx7G3,2 Years Warranty,Hikvision
DS-2CD2087G3-LI2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4825900,4825900,4825900,7783710,5448597,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2087G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4825900,4825900,4825900,7783710,5448597,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2047G3-LI2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3716600,3716600,3716600,5994516,4196161,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2047G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3716600,3716600,3716600,5994516,4196161,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2387G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4922200,4922200,4922200,7939032,5557323,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2387G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4922200,4922200,4922200,7939032,5557323,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2347G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4121100,4121100,4121100,6646935,4652855,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2347G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4121100,4121100,4121100,6646935,4652855,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2T87G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",5734900,5734900,5734900,9249839,6474887,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2T87G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",5734900,5734900,5734900,9249839,6474887,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2T47G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4822100,4822100,4822100,7777581,5444306,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2T47G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4822100,4822100,4822100,7777581,5444306,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2687G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 180",8827600,8827600,8827600,14238065,9966645,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2687G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 180",8827600,8827600,8827600,14238065,9966645,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2647G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",7795400,7795400,7795400,12573226,8801258,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2647G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",7795400,7795400,7795400,12573226,8801258,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2H87G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 180",8827600,8827600,8827600,14238065,9966645,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2H87G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 180",8827600,8827600,8827600,14238065,9966645,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2H47G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",7795400,7795400,7795400,12573226,8801258,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2H47G3(Two-Way Audio),"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",7795400,7795400,7795400,12573226,8801258,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2787G3-LIPTRZS2UY/SL,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",10395100,10395100,10395100,16766290,11736403,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2787G3-PTRZ,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",10395100,10395100,10395100,16766290,11736403,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2747G3-LIPTRZS2UY/SL,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",9239700,9239700,9239700,14902742,10431919,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2CD2747G3-PTRZ,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",9239700,9239700,9239700,14902742,10431919,Colorvu 3.0 2xx7G3 SL,Hikvision Colorvu 3.0 2xx7G3 SL,2 Years Warranty,Hikvision
DS-2DE3404W-DE,· High quality imaging with 4 MP resolution · Clear imaging against strong back lighting due to 120 dB WDR technology · Pan and tilt ability enables c,5377500,5377500,5377500,8273077,6039346,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3404,· High quality imaging with 4 MP resolution · Clear imaging against strong back lighting due to 120 dB WDR technology · Pan and tilt ability enables c,5377500,5377500,5377500,8273077,6039346,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3204W-DE,"2MP, 1/2.8"" CMOS sensor, 3-inch bubble, 4X optial zoom, outdoor&indoor use, H.264 codec,  Color: 0.1lux/F2.0, B/W:0.01lux/F2.0, Angle of View: 80-33.5",4901700,4901700,4901700,7541077,5504986,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3204,"2MP, 1/2.8"" CMOS sensor, 3-inch bubble, 4X optial zoom, outdoor&indoor use, H.264 codec,  Color: 0.1lux/F2.0, B/W:0.01lux/F2.0, Angle of View: 80-33.5",4901700,4901700,4901700,7541077,5504986,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2C200MWG-E,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 105°, vertical FOV 58°, diagonal FOV 123° 4 mm,",1412300,1412300,1412300,2172769,1586122,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2C200MWG dual-light,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 105°, vertical FOV 58°, diagonal FOV 123° 4 mm,",1412300,1412300,1412300,2172769,1586122,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2C400MWG-E,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm, ",1525600,1525600,1525600,2347077,1713366,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2C400MWG dual-light,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm, ",1525600,1525600,1525600,2347077,1713366,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3A404IWG-E,· High quality imaging with 4 MP resolution ·  Focuses on human and vehicle targets classification based on deep learning · Excellent low-light perfor,4686400,4686400,4686400,7209846,5263188,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3A404IWG,· High quality imaging with 4 MP resolution ·  Focuses on human and vehicle targets classification based on deep learning · Excellent low-light perfor,4686400,4686400,4686400,7209846,5263188,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3A400BW-DE,"Accurate human and vehicle target classification and alarm, based on deep learning algorithm Support face capture. Up to 5 faces captured at the same ",4425800,4425800,4425800,6808923,4970514,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE3A400BW,"Accurate human and vehicle target classification and alarm, based on deep learning algorithm Support face capture. Up to 5 faces captured at the same ",4425800,4425800,4425800,6808923,4970514,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2A404IW-DE3,"4MP, 1/3"" CMOS,H.265+/H.265/H.264+/H.264 codec，3D DNR, ICR,Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, 4x optical zoom, Angle of View: 100° to 33° (Wide-",3666800,3666800,3666800,5641231,4118098,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2A404IW,"4MP, 1/3"" CMOS,H.265+/H.265/H.264+/H.264 codec，3D DNR, ICR,Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, 4x optical zoom, Angle of View: 100° to 33° (Wide-",3666800,3666800,3666800,5641231,4118098,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE2A404IWG1-E,"Accurate human and vehicle target classification and alarm based on deep learning algorithm 4MP, 1/2.8"" CMOS,Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",3817900,3817900,3817900,5873692,4287795,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4425IW-DE,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",9455900,9455900,9455900,14547538,10619703,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4425IW,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",9455900,9455900,9455900,14547538,10619703,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4225IW-DE,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",8549600,8549600,8549600,13153231,9601858,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4225IW,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",8549600,8549600,8549600,13153231,9601858,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4215IW-DE,"2MP, 1/3"" CMOS sensor, H.265+/H.265/H.264+/H.264 codec, Color: 0.02lux/F1.5, B/W:0.02lux/F1.5, Optical Zoom:15x, Focus:5-75.0mm, Digital Zoom:16X, Pan",6827600,6827600,6827600,10504000,7667920,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4215IW,"2MP, 1/3"" CMOS sensor, H.265+/H.265/H.264+/H.264 codec, Color: 0.02lux/F1.5, B/W:0.02lux/F1.5, Optical Zoom:15x, Focus:5-75.0mm, Digital Zoom:16X, Pan",6827600,6827600,6827600,10504000,7667920,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4430IW-DE,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",7477200,7477200,7477200,11503385,8397471,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4430IW,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",7477200,7477200,7477200,11503385,8397471,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4230IW-DE,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",6759600,6759600,6759600,10399385,7591551,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4230IW,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",6759600,6759600,6759600,10399385,7591551,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4A225IWG-E,· High quality imaging with 2 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,9863900,9863900,9863900,15175231,11077918,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4A225IWG,· High quality imaging with 2 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,9863900,9863900,9863900,15175231,11077918,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4A425IWG-E,· High quality imaging with 4 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,11219500,11219500,11219500,17260769,12600362,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4A425IWG,· High quality imaging with 4 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,11219500,11219500,11219500,17260769,12600362,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE5225W-AE,"● 1/2.8"" Progressive Scan CMOS ● High quality imaging with 2 MP resolution ● Excellent low-light performance with powered-by-DarkFighter technology ● ",10199900,10199900,10199900,15692154,11455272,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE5225W,"● 1/2.8"" Progressive Scan CMOS ● High quality imaging with 2 MP resolution ● Excellent low-light performance with powered-by-DarkFighter technology ● ",10199900,10199900,10199900,15692154,11455272,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C215MWG-E(12F0),Captures a large area and great details at the same time High quality imaging with 2 MP resolution Excellent low-light performance with powered-by-Dar,8538400,8538400,8538400,13136000,9589280,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C215MWG,Captures a large area and great details at the same time High quality imaging with 2 MP resolution Excellent low-light performance with powered-by-Dar,8538400,8538400,8538400,13136000,9589280,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C225MWG-E/12(F0),"Bullet lens: Accurate human and vehicle target classification, alarm,based on deep learning algorithm 1/3"" Progressive Scan CMOS Up to 1920 × 1080@30f",10513400,10513400,10513400,16174462,11807357,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C225MWG,Captures a large area and great details at the same time High quality imaging with 2 MP resolution Excellent low-light performance with powered-by-Dar,10513400,10513400,10513400,16174462,11807357,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C415MWG-E(14F0),Captures a large area and great details at the same time High quality imaging with 4 MP resolution Excellent low-light performance with powered-by-Dar,10056500,10056500,10056500,15471538,11294223,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C415MWG,Captures a large area and great details at the same time High quality imaging with 4 MP resolution Excellent low-light performance with powered-by-Dar,10056500,10056500,10056500,15471538,11294223,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C425MWG-E(14F0),Captures a large area and great details at the same time High quality imaging with 4 MP resolution Excellent low-light performance with powered-by-Dar,10966500,10966500,10966500,16871538,12316223,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C425MWG,Captures a large area and great details at the same time High quality imaging with 4 MP resolution Excellent low-light performance with powered-by-Dar,10966500,10966500,10966500,16871538,12316223,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE3C204MWG-E/12,"Captures a large area and great details at the same time 2MP 1/2.8"" progressive scan CMOS,H.265+/H.265; [PTZ channel]: IR Distance: up to 40 m;4x opti",4743200,4743200,4743200,7297231,5326978,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE3C404MWG-E/14,"Captures a large area and great details at the same time 4MP 1/2.8"" progressive scan CMOS,H.265+/H.265; [PTZ channel]: IR Distance: up to 40 m;4x opti",5222700,5222700,5222700,8034923,5865494,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C225MWG-E/12 with bracket,"Bullet lens: Accurate human and vehicle target classification, alarm,based on deep learning algorithm 1/3"" Progressive Scan CMOS Up to 1920 × 1080@30f",10513400,10513400,10513400,16174462,11807357,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C425MWG-E/14(F0),"Bullet lens: Accurate human and vehicle target classification, alarm,based on deep learning algorithm 1/3"" Progressive Scan CMOS Up to 2560 × 1440@30f",11476300,11476300,11476300,17655846,12888768,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2SE4C425MWG-E/14 with bracket,"Bullet lens: Accurate human and vehicle target classification, alarm,based on deep learning algorithm 1/3"" Progressive Scan CMOS Up to 2560 × 1440@30f",11476300,11476300,11476300,17655846,12888768,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE5425WG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",9539100,9539100,9539100,14675538,10713143,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE5425WG1 with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",9539100,9539100,9539100,14675538,10713143,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE5432WG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",12813100,12813100,12813100,19712462,14390097,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE5432WG1 with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",12813100,12813100,12813100,19712462,14390097,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4225IWG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",8919700,8919700,8919700,13722615,10017509,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
