Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DH-IPC-HFW1230S1-A,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. illumination distance is 30 m. DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, illegal access. Built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. Supports human detection.",644280,644280,0,0,0,3 Years,Dahua
DH-IPC-HDW1230T1-A,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Built-in IR LED, and the max. illumination distance is 30 m. Rotation mode, DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Abnormality detection: Motion detection, video tampering, network disconnection, IP conflict, audio detection and illegal access. Built-in MIC. 12 VDC/PoE power supply. IP67 protection.",644280,644280,0,0,0,3 Years,Dahua
DH-IPC-HFW1431TC1-A,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 ×1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. illumination distance is 30 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, illegal access. Built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. Supports human detection.",862680,862680,0,0,0,3 Years,Dahua
DH-IPC-HDW1431T1-A,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 ×1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. illumination distance is 30 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, illegal access. Built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. Supports human detection.",862680,862680,0,0,0,3 Years,Dahua
DH-IPC-HFW1239TL1-A-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920× 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR illumination distance is 30 m and warm light distance is 30 m. DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built in Mic. 12 VDC/PoE power supply, IP67 protection. Supports human detection.",733740,733740,0,0,0,3 Years,Dahua
DH-IPC-HDW1239V-A-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920× 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR illumination distance is 30 m and warm light distance is 20 m. DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built in Mic. 12 VDC/PoE power supply, IP67 protection. Supports human detection.",733740,733740,0,0,0,3 Years,Dahua
DH-IPC-HDBW1239E1-A-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR distance is 30 m, the max. warm light distance is 30 m. DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 and IK08 protection. Supports human detection.",733740,733740,0,0,0,3 Years,Dahua
DH-IPC-HFW1439TL1-A-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR illumination distance is 30 m and warm light distance is 30 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built in Mic. 12 VDC/PoE power supply, IP67 protection. Supports human detection.",1076200,1076200,0,0,0,3 Years,Dahua
DH-IPC-HDW1439V-A-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, the max. IR illumination distance is 30 m and warm light distance is 20 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built in Mic. 12 VDC/PoE power supply, IP67 protection. Supports human detection.",1076200,1076200,0,0,0,3 Years,Dahua
DH-IPC-HDBW1439E1-A-IL,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR distance is 30 m, the max. warm light distance is 20 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 and IK08 protection. Supports human detection.",1076200,1076200,0,0,0,3 Years,Dahua
DH-IPC-HFW1239TL1-PV,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR distance is 30 m, the max. warm light distance is 30 m. DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm. Supports human detection. One-tap arming/disarming.",825968,825968,0,0,0,3 Years,Dahua
DH-IPC-HDW1239V-PV,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR distance is 30 m, the max. warm light distance is 20 m. DWDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm. Supports human detection. One-tap arming/disarming.",825968,825968,0,0,0,3 Years,Dahua
DH-IPC-PT1239H-PV,"1/2.8"" 2Megapixel CMOS. Max. 25/30 fps@2MP. H.265 Encoding. Human/Vehicle Detection. Perimeter Protection. Active Deterrence. Smart Dual Light. Two-way Talk. Easy App Controls. • Human And Vehicle Detection Enhances Intelligent Monitoring • Active Deterrence Helps Prevent Potential Security Threats • Smart Dual Light Provides Optimal Night Vision Performance • H265 Encoding Reduces Bandwidth And Storage Requirements • Easy App Controls Offer Convenient Remote Management • Compact Design Supports Flexible Installation Options • Two-Way Talk Enables Real-Time Communication Capability",877490,877490,0,0,0,3 Years,Dahua
DH-IPC-HFW1439TL1-PV,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR distance is 30 m, the max. warm light distance is 30 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm. Supports human detection. One-tap arming/disarming.",1178381,1178381,0,0,0,3 Years,Dahua
DH-IPC-HDW1439V-PV,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR distance is 30 m, the max. warm light distance is 20 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict and illegal access. Built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm. Supports human detection. One-tap arming/disarming.",1178381,1178381,0,0,0,3 Years,Dahua
DH-IPC-PT1439H-PV,"1/2.8"" 4Megapixel CMOS. Max. 25/30 fps@4MP. H.265 Encoding. Human/Vehicle Detection. Perimeter Protection. Active Deterrence. Smart Dual Light. Two-way Talk. Easy App Controls. • Human And Vehicle Detection Enhances Intelligent Monitoring • Active Deterrence Helps Prevent Potential Security Threats • Smart Dual Light Provides Optimal Night Vision Performance • H265 Encoding Reduces Bandwidth And Storage Requirements • Easy App Controls Offer Convenient Remote Management • Compact Design Supports Flexible Installation Options • Two-Way Talk Enables Real-Time Communication Capability",1249084,1249084,0,0,0,3 Years,Dahua
DH-IPC-HFW1239TC1-A-PRO,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, the max warm light distance is 30 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, AI H.264/AI H.265 (Super AI Coding), flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, and illegal access. Built-in Mic. 12 VDC/PoE power supply. IP67 protection. Supports human and vehicle detection.",807400,807400,0,0,0,3 Years,Dahua
DH-IPC-HDW1239T1-A-PRO,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, the max warm light distance is 20 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, AI H.264/AI H.265 (Super AI Coding), flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, and illegal access. Built-in Mic. 12 VDC/PoE power supply. IP67 protection. Supports human and vehicle detection.",807400,807400,0,0,0,3 Years,Dahua
DH-IPC-HFW1439TC1-A-PRO,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, the max warm light distance is 30 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, AI H.264/AI H.265 (Super AI Coding), flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, and illegal access. Built-in Mic. 12 VDC/PoE power supply. IP67 protection. Supports human and vehicle detection.",1097250,1097250,0,0,0,3 Years,Dahua
DH-IPC-HDW1439T1-A-PRO,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, the max warm light distance is 20 m. WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, AI H.264/AI H.265 (Super AI Coding), flexible coding, applicable to various bandwidth and storage environments. Abnormality detection: Motion detection, video tampering, audio detection, network disconnection, IP conflict, and illegal access. Built-in Mic. 12 VDC/PoE power supply. IP67 protection. Supports human and vehicle detection.",1097250,1097250,0,0,0,3 Years,Dahua
DH-IPC-HFW1249TL-A-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",772455,772455,0,0,0,3 Years,Dahua
DH-IPC-HDW1249T-A-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",772455,772455,0,0,0,3 Years,Dahua
DH-IPC-HFW2241S-S,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. illumination distance is 30 m. ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply. IP67 protection. SMD plus.",1221268,1221268,0,0,0,3 Years,Dahua
DH-IPC-HDW2241T-S,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. illumination distance is 30 m. ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply. IP67 protection. SMD.",1221268,1221268,0,0,0,3 Years,Dahua
DH-IPC-HFW2441T-AS,"· 4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. · Outputs max. 4 MP (2688 × 1520)@20 fps and supports 2560 × 1440 (2560 × 1440)@25/30 fps. · H.265 codec, high compression rate, ultra-low bit rate. · Built-in IR LED, and the max. illumination distance is 80 m. · ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. · Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. · IIntelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). · Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. · Alarm: 1 in, 1 out ; audio: 1 in, 1 out ; supports max. 256 G Micro SD card; built in MIC. · 12 VDC/PoE power supply, easy for installation. · IP67 , IK10 (optional) protection. · SMD Plus.",1558647,1558647,0,0,0,3 Years,Dahua
DH-IPC-HDW2441T-S,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. · Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 × 1440@25/30 fps. · H.265 codec, high compression rate, ultra-low bit rate. · Built-in IR LED, and the max. illumination distance is 30 m. · ROI, SMART H.264 +/H.265+, flexible coding, applicable to various bandwidth and storage environments. · Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. · Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) · Supports max. 256 G Micro SD card; built in MIC. · 12 VDC/PoE power supply. · IP67 protection. · SMD Plus.",1619908,1619908,0,0,0,3 Years,Dahua
DH-IPC-HFW2541T-AS,"· 5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. · Outputs max. 5 MP (2960 × 1668) @20 fps, and supports 2688 ×1520 (2688 × 1520) @25/30 fps. · H.265 codec, high compression rate, ultra-low bit rate. · Built-in IR LED, and the max. illumination distance is 80 m. · ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. · Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. · Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). · Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. · Alarm: 1 in, 1 out; audio: 1 in, 1 out; Supports max. 256 G Micro SD card; built in MIC. · 12 VDC/PoE power supply, easy for installation. · IP67, IK10 (optional) protection. · SMD Plus.",1723172,1723172,0,0,0,3 Years,Dahua
DH-IPC-HDW2541T-S,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2592 × 1944) @20 fps, and supports 4 MP (2688 × 1520) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion and tripwire(the two functions support the classification and accurate detection of vehicle and human). Abnormality detection: Motion detection, video tampering, scene changing, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card;built in 1-channel MIC. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1686555,1686555,0,0,0,3 Years,Dahua
DH-IPC-HFW2249T-AS-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. IR light distance is 30 m and max. warm light is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Abnormality detection: Motion detection, video tampering, scene changing, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Alarm: 1 in, 1 out; audio: 1 in, 1 out; supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1497300,1497300,0,0,0,3 Years,Dahua
DH-IPC-HDW2249T-S-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light/IR LED, the max. illumination distance is 30 m and the max. warm light distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1497300,1497300,0,0,0,3 Years,Dahua
DH-IPC-HDBW2249E-S-IL,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light , the max. IR illumination distance is 30 m and the max. warm light distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67, IK10 protection. SMD Plus.",1497300,1497300,0,0,0,3 Years,Dahua
DH-IPC-HFW2449T-AS-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 × 1440 @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. IR light distance is 30 m and max. warm light is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Abnormality detection: Motion detection, video tampering, scene changing, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Alarm: 1 in, 1 out; audio: 1 in, 1 out; supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1880000,1880000,0,0,0,3 Years,Dahua
DH-IPC-HDW2449T-S-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 × 1440 @25/30 fps H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light/IR LED, the max. illumination distance is 30 m and the max. warm light distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1850000,1850000,0,0,0,3 Years,Dahua
DH-IPC-HDBW2449E-S-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520) @20 fps, and supports 2560 × 1440@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light , the max. IR illumination distance is 30 m and the max. warm light distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67, IK10 protection. SMD Plus.",1850000,1850000,0,0,0,3 Years,Dahua
DH-IPC-HFW2849T-AS-IL,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160) @20 fps, and supports 2688×1520 (2688 × 1520) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. IR distance is 30 m and the max. warm light distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Alarm: 1 in, 1 out; audio: 1 in, 1 out; supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply, easy for installation. IP67, IK10 (optional) protection. SMD Plus.",3160000,3160000,0,0,0,3 Years,Dahua
DH-IPC-HDW2849T-S-IL,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160) @20 fps, and supports 2688×1520 (2688 × 1520) @25/30 fps H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. illumination distance is 30 m and the max. warm light distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in MIC. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",3080000,3080000,0,0,0,3 Years,Dahua
DH-IPC-HDBW2849E-S-IL,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160) @20 fps, and supports 2560 × 1440@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light , the max. IR illumination distance is 30 m and the max. warm light distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67, IK10 protection. SMD Plus.",3080000,3080000,0,0,0,3 Years,Dahua
DH-IPC-HFW2249TL-S-PV,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR illumination distance is 30 m, the max. warm light distance is 30 m. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm SMD Plus. One-tap arming/disarming.",1627500,1627500,0,0,0,3 Years,Dahua
